"","id","neighbourhood_cleansed","city","country","latitude","longitude","property_type","room_type","accommodates","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","date","revenue_30"
"383",3051687,"CABANYAL-CANYAMELAR","valencia","spain",39.47016,-0.32366,"Apartment","Entire home/apt",5,3,4,119,1,1125,29,"2020-05-31",119
"384",3070240,"LA SEU","valencia","spain",39.4785,-0.37601,"Apartment","Entire home/apt",4,2,3,109,4,180,23,"2020-05-31",763
"385",3073544,"BENIMACLET","valencia","spain",39.48082,-0.35834,"Apartment","Private room",1,1,1,30,3,15,28,"2020-05-31",60
"386",3079779,"LA PETXINA","valencia","spain",39.47452,-0.38952,"Apartment","Entire home/apt",4,1,2,49,3,30,8,"2020-05-31",1078
"387",3092913,"SANT FRANCESC","valencia","spain",39.47144,-0.37666,"Apartment","Entire home/apt",6,3,5,78,2,1125,30,"2020-05-31",0
"388",3097721,"PENYA-ROJA","valencia","spain",39.45632,-0.34564,"Condominium","Entire home/apt",6,2,4,120,4,365,29,"2020-05-31",120
"389",3117996,"NOU MOLES","valencia","spain",39.46966,-0.39562,"Apartment","Entire home/apt",5,2,4,77,6,1125,28,"2020-05-31",154
"390",3161188,"RUSSAFA","valencia","spain",39.45886,-0.37769,"Apartment","Private room",2,1,1,25,1,1125,30,"2020-05-31",0
"391",3162539,"CIUTAT JARDI","valencia","spain",39.47218,-0.3446,"Apartment","Entire home/apt",8,4,5,80,5,60,0,"2020-05-31",2400
"392",3163260,"AIORA","valencia","spain",39.46736,-0.34447,"Apartment","Entire home/apt",8,4,7,90,5,1125,0,"2020-05-31",2700
"393",3163700,"CIUTAT JARDI","valencia","spain",39.47208,-0.34093,"Apartment","Entire home/apt",8,4,6,90,5,60,0,"2020-05-31",2700
"394",3164157,"L'ILLA PERDUDA","valencia","spain",39.47026,-0.34177,"Apartment","Entire home/apt",8,4,6,91,5,1125,0,"2020-05-31",2730
"395",3164430,"L'ILLA PERDUDA","valencia","spain",39.47169,-0.34212,"Apartment","Entire home/apt",7,4,7,91,5,1125,0,"2020-05-31",2730
"396",3164949,"LA MALVA-ROSA","valencia","spain",39.47641,-0.32681,"Apartment","Entire home/apt",2,1,1,63,1,1125,30,"2020-05-31",0
"397",3165717,"CIUTAT JARDI","valencia","spain",39.47193,-0.34545,"Apartment","Entire home/apt",8,4,6,80,5,1125,0,"2020-05-31",2400
"398",3175070,"EL CARME","valencia","spain",39.48002,-0.37985,"Loft","Entire home/apt",3,0,0,39,2,90,0,"2020-05-31",1170
"399",3212375,"EL MERCAT","valencia","spain",39.47262,-0.38001,"Apartment","Entire home/apt",6,2,3,120,1,1125,29,"2020-05-31",120
"400",3227493,"CAMPANAR","valencia","spain",39.48083,-0.3879,"Apartment","Entire home/apt",8,3,7,80,1,1125,24,"2020-05-31",480
"401",3245618,"PATRAIX","valencia","spain",39.46424,-0.39248,"Apartment","Entire home/apt",8,4,8,60,30,1125,1,"2020-05-31",1740
"402",3268249,"EL GRAU","valencia","spain",39.46312,-0.33577,"Loft","Entire home/apt",5,2,3,50,7,1125,30,"2020-05-31",0
"403",3271460,"ALBORS","valencia","spain",39.46709,-0.35065,"Apartment","Private room",2,1,1,18,1,4,29,"2020-05-31",18
"404",3275634,"EL CARME","valencia","spain",39.47646,-0.38091,"House","Entire home/apt",10,5,10,725,1,1125,30,"2020-05-31",0
"405",3279232,"EL PERELLONET","valencia","spain",39.29995,-0.28924,"Apartment","Entire home/apt",5,3,4,125,3,1125,12,"2020-05-31",2250
"406",3284182,"LA SEU","valencia","spain",39.47582,-0.37709,"Apartment","Private room",2,1,0,35,2,1125,29,"2020-05-31",35
"407",3294861,"CABANYAL-CANYAMELAR","valencia","spain",39.46698,-0.32919,"Apartment","Entire home/apt",2,1,1,50,1,1125,0,"2020-05-31",1500
"408",3295585,"RUSSAFA","valencia","spain",39.45925,-0.37504,"Apartment","Entire home/apt",4,2,0,87,6,1125,29,"2020-05-31",87
"409",3304952,"EL CARME","valencia","spain",39.47707,-0.3827,"Apartment","Private room",2,4,1,20,2,1125,30,"2020-05-31",0
"410",3331996,"CABANYAL-CANYAMELAR","valencia","spain",39.467,-0.33186,"Loft","Entire home/apt",4,2,4,70,6,90,27,"2020-05-31",210
"411",3340429,"LA MALVA-ROSA","valencia","spain",39.48406,-0.32716,"Apartment","Entire home/apt",4,2,3,80,2,365,30,"2020-05-31",0
"412",3361477,"LA SEU","valencia","spain",39.47435,-0.37639,"Apartment","Entire home/apt",4,1,0,42,2,1125,30,"2020-05-31",0
"413",3363106,"SANT FRANCESC","valencia","spain",39.46899,-0.37739,"Apartment","Entire home/apt",3,1,1,61,2,1124,30,"2020-05-31",0
"414",3371131,"SANT FRANCESC","valencia","spain",39.46744,-0.37665,"Apartment","Entire home/apt",3,1,2,60,2,1124,30,"2020-05-31",0
"415",3371388,"SANT FRANCESC","valencia","spain",39.46824,-0.37541,"Apartment","Entire home/apt",4,1,2,59,2,1124,30,"2020-05-31",0
"416",3397548,"EL PLA DEL REMEI","valencia","spain",39.46623,-0.37234,"Apartment","Entire home/apt",8,5,6,110,2,1125,0,"2020-05-31",3300
"417",3423702,"LA SEU","valencia","spain",39.4775,-0.37562,"Apartment","Entire home/apt",6,3,4,80,5,90,30,"2020-05-31",0
"418",3426665,"EL GRAU","valencia","spain",39.46271,-0.33162,"Apartment","Entire home/apt",5,2,2,75,4,120,17,"2020-05-31",975
"419",3428145,"LA MALVA-ROSA","valencia","spain",39.47658,-0.32763,"Apartment","Entire home/apt",4,2,3,70,3,1125,21,"2020-05-31",630
"420",3451197,"EL MERCAT","valencia","spain",39.47535,-0.3777,"Apartment","Entire home/apt",1,4,6,NA,89,90,0,"2020-05-31",0
"421",3459023,"EL PILAR","valencia","spain",39.47387,-0.38122,"Apartment","Entire home/apt",3,1,2,85,14,365,25,"2020-05-31",425
"422",3459543,"LA MALVA-ROSA","valencia","spain",39.48389,-0.32774,"Apartment","Entire home/apt",4,1,2,80,5,240,24,"2020-05-31",480
"423",3472484,"LA ROQUETA","valencia","spain",39.46917,-0.3823,"Apartment","Entire home/apt",4,1,2,49,2,1125,30,"2020-05-31",0
"424",3477744,"EL CARME","valencia","spain",39.48105,-0.38138,"Loft","Entire home/apt",3,0,0,46,2,90,0,"2020-05-31",1380
"425",3496182,"CIUTAT DE LES ARTS I DE LES CIENCIES","valencia","spain",39.45619,-0.35918,"Apartment","Private room",1,1,1,26,1,1125,0,"2020-05-31",780
"426",3508441,"EL GRAU","valencia","spain",39.46095,-0.33783,"Apartment","Entire home/apt",5,2,3,70,3,30,8,"2020-05-31",1540
"427",3517823,"ARRANCAPINS","valencia","spain",39.46782,-0.38589,"Apartment","Private room",2,1,1,20,3,32,1,"2020-05-31",580
"428",3524575,"PENYA-ROJA","valencia","spain",39.46263,-0.35614,"Apartment","Entire home/apt",6,2,4,65,1,1125,26,"2020-05-31",260
"429",3527806,"RUSSAFA","valencia","spain",39.4617,-0.37584,"Apartment","Entire home/apt",4,2,3,63,3,1125,29,"2020-05-31",63
"430",3537090,"EL MERCAT","valencia","spain",39.47323,-0.37839,"Apartment","Entire home/apt",10,2,8,180,2,1125,24,"2020-05-31",1080
"431",3538887,"LA SEU","valencia","spain",39.47465,-0.37688,"Apartment","Entire home/apt",4,2,3,120,2,1125,26,"2020-05-31",480
"432",3539486,"EL MERCAT","valencia","spain",39.47403,-0.37735,"Apartment","Entire home/apt",4,2,3,110,2,1125,22,"2020-05-31",880
"433",3545352,"LA XEREA","valencia","spain",39.47328,-0.37401,"Apartment","Entire home/apt",3,2,2,67,2,90,30,"2020-05-31",0
"434",3547112,"MALILLA","valencia","spain",39.45088,-0.37323,"Apartment","Private room",2,1,1,30,2,1125,0,"2020-05-31",900
"435",3550616,"MALILLA","valencia","spain",39.45052,-0.37215,"Apartment","Entire home/apt",8,3,5,55,2,1125,30,"2020-05-31",0
"436",3554160,"EL MERCAT","valencia","spain",39.47398,-0.37744,"Apartment","Entire home/apt",3,1,1,63,2,29,30,"2020-05-31",0
"437",3567941,"RUSSAFA","valencia","spain",39.46233,-0.37635,"Apartment","Entire home/apt",2,0,1,125,15,15,30,"2020-05-31",0
"438",3582685,"SANT FRANCESC","valencia","spain",39.46857,-0.378,"Apartment","Entire home/apt",4,0,2,50,1,30,30,"2020-05-31",0
"439",3603433,"BETERO","valencia","spain",39.46995,-0.33983,"Apartment","Entire home/apt",7,4,4,125,7,45,0,"2020-05-31",3750
"440",3643077,"RUSSAFA","valencia","spain",39.46198,-0.37483,"Apartment","Entire home/apt",2,1,2,65,3,1125,0,"2020-05-31",1950
"441",3651294,"LA SEU","valencia","spain",39.47455,-0.37685,"Loft","Entire home/apt",2,1,1,68,1,1125,30,"2020-05-31",0
"442",3651642,"PENYA-ROJA","valencia","spain",39.46133,-0.35557,"Apartment","Entire home/apt",6,2,4,65,1,1125,0,"2020-05-31",1950
"443",3675253,"EL MERCAT","valencia","spain",39.47483,-0.37713,"Apartment","Entire home/apt",2,0,1,58,1,1125,2,"2020-05-31",1624
"444",3684986,"LA SEU","valencia","spain",39.47625,-0.37622,"Apartment","Entire home/apt",4,2,3,88,1,1125,2,"2020-05-31",2464
"445",3700158,"LA MALVA-ROSA","valencia","spain",39.47732,-0.32602,"Townhouse","Entire home/apt",8,5,8,500,2,1125,2,"2020-05-31",14000
"446",3702631,"EL PLA DEL REMEI","valencia","spain",39.46542,-0.374,"Apartment","Entire home/apt",10,5,9,200,2,1125,24,"2020-05-31",1200
"447",3719698,"RUSSAFA","valencia","spain",39.46197,-0.37344,"Apartment","Entire home/apt",6,2,4,95,3,1125,1,"2020-05-31",2755
"448",3736295,"CABANYAL-CANYAMELAR","valencia","spain",39.47296,-0.32794,"Apartment","Entire home/apt",6,3,4,150,2,90,25,"2020-05-31",750
"449",3759310,"LA SEU","valencia","spain",39.47488,-0.37698,"Apartment","Private room",1,1,1,27,2,1125,0,"2020-05-31",810
"450",3761664,"BENICALAP","valencia","spain",39.49333,-0.38984,"Apartment","Private room",2,1,1,26,1,1125,30,"2020-05-31",0
"451",3765336,"LA SEU","valencia","spain",39.47595,-0.37898,"Apartment","Entire home/apt",4,2,3,60,2,1125,30,"2020-05-31",0
"452",3773519,"EL MERCAT","valencia","spain",39.47359,-0.38091,"Apartment","Entire home/apt",4,2,3,70,14,1125,0,"2020-05-31",2100
"453",3798923,"LA CREU DEL GRAU","valencia","spain",39.46247,-0.3474,"Apartment","Entire home/apt",4,1,1,75,2,1125,9,"2020-05-31",1575
"454",3800639,"LA MALVA-ROSA","valencia","spain",39.48444,-0.32917,"Apartment","Entire home/apt",4,3,3,29,1,1125,28,"2020-05-31",58
"455",3818922,"MALILLA","valencia","spain",39.45082,-0.37311,"Apartment","Private room",2,1,2,30,2,1125,0,"2020-05-31",900
"456",3823309,"SANT FRANCESC","valencia","spain",39.47123,-0.37339,"Apartment","Entire home/apt",3,1,1,45,2,1125,24,"2020-05-31",270
"457",3839285,"LA SEU","valencia","spain",39.47873,-0.37595,"Apartment","Private room",2,1,1,26,2,5,29,"2020-05-31",26
"458",3855160,"CABANYAL-CANYAMELAR","valencia","spain",39.46769,-0.32962,"Apartment","Entire home/apt",4,3,2,45,7,1124,0,"2020-05-31",1350
"459",3857334,"CABANYAL-CANYAMELAR","valencia","spain",39.4658,-0.32853,"Apartment","Entire home/apt",6,2,4,60,1,1125,30,"2020-05-31",0
"460",3858901,"LA SEU","valencia","spain",39.47582,-0.37759,"Loft","Entire home/apt",3,1,2,70,1,1125,20,"2020-05-31",700
"461",3873970,"BENIMACLET","valencia","spain",39.48667,-0.3633,"Apartment","Private room",2,1,1,30,1,365,30,"2020-05-31",0
"462",3885779,"BENIMACLET","valencia","spain",39.48622,-0.36242,"Apartment","Private room",2,1,1,30,1,1125,30,"2020-05-31",0
"463",3910499,"LA CARRASCA","valencia","spain",39.47265,-0.33906,"Apartment","Entire home/apt",3,1,1,61,5,30,29,"2020-05-31",61
"464",3917859,"RUSSAFA","valencia","spain",39.45975,-0.37112,"Apartment","Entire home/apt",2,1,1,60,2,120,28,"2020-05-31",120
"465",3934931,"EL MERCAT","valencia","spain",39.47388,-0.38051,"Apartment","Entire home/apt",4,2,2,100,5,40,0,"2020-05-31",3000
"466",3937711,"LA CREU DEL GRAU","valencia","spain",39.46162,-0.34282,"Apartment","Entire home/apt",4,1,2,40,2,1125,30,"2020-05-31",0
"467",3965544,"EL PERELLONET","valencia","spain",39.29849,-0.28754,"Apartment","Entire home/apt",8,4,6,59,5,1125,29,"2020-05-31",59
"468",3984631,"SANT FRANCESC","valencia","spain",39.47107,-0.37755,"Apartment","Entire home/apt",4,2,2,50,2,190,30,"2020-05-31",0
"469",3985043,"EL MERCAT","valencia","spain",39.47386,-0.37751,"Apartment","Entire home/apt",2,0,1,39,2,1125,0,"2020-05-31",1170
"470",3995313,"EL CARME","valencia","spain",39.47955,-0.38111,"Apartment","Entire home/apt",6,2,0,80,2,600,29,"2020-05-31",80
"471",3997953,"EL BOTANIC","valencia","spain",39.47718,-0.38758,"Apartment","Entire home/apt",5,2,3,65,3,90,30,"2020-05-31",0
"472",4006678,"CABANYAL-CANYAMELAR","valencia","spain",39.47082,-0.32707,"Apartment","Entire home/apt",6,3,5,49,5,45,24,"2020-05-31",294
"473",4039768,"EL PILAR","valencia","spain",39.4718,-0.38077,"Apartment","Private room",1,1,1,27,5,120,28,"2020-05-31",54
"474",4042419,"LA MALVA-ROSA","valencia","spain",39.47741,-0.32857,"Apartment","Entire home/apt",4,2,3,55,3,90,30,"2020-05-31",0
"475",4056160,"SANT FRANCESC","valencia","spain",39.46973,-0.37556,"Apartment","Entire home/apt",4,2,3,60,2,1125,0,"2020-05-31",1800
"476",4057758,"LA MALVA-ROSA","valencia","spain",39.48021,-0.32831,"Apartment","Private room",2,1,1,32,59,159,29,"2020-05-31",32
"477",4059332,"LA SEU","valencia","spain",39.47522,-0.37667,"Loft","Entire home/apt",3,1,1,68,1,1125,28,"2020-05-31",136
"478",4082223,"RUSSAFA","valencia","spain",39.46035,-0.37746,"Apartment","Shared room",2,1,1,100,1,5,30,"2020-05-31",0
"479",4114609,"SANT FRANCESC","valencia","spain",39.46752,-0.37637,"Apartment","Entire home/apt",3,1,1,60,2,1124,30,"2020-05-31",0
"480",4119114,"SANT FRANCESC","valencia","spain",39.46947,-0.37776,"Apartment","Entire home/apt",4,2,2,50,1,1125,0,"2020-05-31",1500
"481",4140461,"RUSSAFA","valencia","spain",39.45971,-0.37583,"Loft","Entire home/apt",4,2,2,80,2,1125,30,"2020-05-31",0
"482",4162821,"LA SEU","valencia","spain",39.476,-0.3759,"Loft","Entire home/apt",2,0,1,68,1,200,30,"2020-05-31",0
"483",4173579,"RUSSAFA","valencia","spain",39.46147,-0.37549,"Apartment","Entire home/apt",4,2,3,40,3,1125,30,"2020-05-31",0
"484",4186859,"CAMPANAR","valencia","spain",39.47876,-0.39413,"Apartment","Entire home/apt",4,3,2,90,2,30,0,"2020-05-31",2700
"485",4209336,"MORVEDRE","valencia","spain",39.48313,-0.37853,"Apartment","Entire home/apt",6,3,6,90,2,31,30,"2020-05-31",0
"486",4209753,"EL SALER","valencia","spain",39.35455,-0.3224,"Apartment","Entire home/apt",8,4,8,180,2,1125,30,"2020-05-31",0
"487",4216011,"EL MERCAT","valencia","spain",39.47335,-0.37927,"Apartment","Entire home/apt",5,2,4,85,2,1125,30,"2020-05-31",0
"488",4216116,"LA SEU","valencia","spain",39.47439,-0.37555,"Loft","Entire home/apt",4,1,2,55,2,1125,0,"2020-05-31",1650
"489",4230255,"CIUTAT DE LES ARTS I DE LES CIENCIES","valencia","spain",39.45491,-0.35987,"Apartment","Entire home/apt",4,2,3,40,2,364,26,"2020-05-31",160
"490",4230875,"MESTALLA","valencia","spain",39.46954,-0.35818,"Apartment","Entire home/apt",6,3,4,66,7,1125,8,"2020-05-31",1452
"491",4252632,"MALILLA","valencia","spain",39.45673,-0.37573,"Apartment","Entire home/apt",6,3,4,78,4,29,0,"2020-05-31",2340
"492",4274077,"SANT FRANCESC","valencia","spain",39.47027,-0.3822,"Apartment","Private room",2,1,1,35,3,1125,0,"2020-05-31",1050
"493",4276019,"EL CARME","valencia","spain",39.47697,-0.38191,"Apartment","Entire home/apt",8,2,6,70,14,1124,30,"2020-05-31",0
"494",4284379,"SANT ANTONI","valencia","spain",39.488,-0.37159,"Apartment","Private room",2,1,1,18,1,10,30,"2020-05-31",0
"495",4294721,"EL MERCAT","valencia","spain",39.47344,-0.37658,"Apartment","Entire home/apt",4,1,1,75,1,1125,0,"2020-05-31",2250
"496",4320914,"EL PERELLONET","valencia","spain",39.29596,-0.28613,"Apartment","Entire home/apt",10,4,10,95,4,150,30,"2020-05-31",0
"497",4345628,"ARRANCAPINS","valencia","spain",39.46718,-0.38626,"Apartment","Entire home/apt",8,3,5,130,2,999,0,"2020-05-31",3900
"498",4364282,"AIORA","valencia","spain",39.46339,-0.33955,"Apartment","Entire home/apt",4,2,3,35,1,1125,30,"2020-05-31",0
"499",4367197,"LA SEU","valencia","spain",39.47414,-0.37641,"Apartment","Entire home/apt",4,0,2,88,1,1125,30,"2020-05-31",0
"500",4367961,"EN CORTS","valencia","spain",39.45455,-0.37185,"Loft","Entire home/apt",2,1,1,40,6,1125,29,"2020-05-31",40
"501",4386338,"RUSSAFA","valencia","spain",39.46299,-0.37691,"Apartment","Entire home/apt",5,2,4,55,2,1125,0,"2020-05-31",1650
"502",4395740,"LA GRAN VIA","valencia","spain",39.46344,-0.36358,"Apartment","Private room",2,1,1,50,3,90,29,"2020-05-31",50
"503",4408675,"LA ROQUETA","valencia","spain",39.46575,-0.37971,"Apartment","Entire home/apt",6,3,5,70,2,1125,27,"2020-05-31",210
"504",4415498,"LA XEREA","valencia","spain",39.47323,-0.37079,"Apartment","Entire home/apt",4,2,3,60,2,1125,26,"2020-05-31",240
"505",4415655,"PATRAIX","valencia","spain",39.46231,-0.39187,"Apartment","Entire home/apt",8,4,8,95,30,1125,0,"2020-05-31",2850
"506",4436662,"LA PETXINA","valencia","spain",39.47197,-0.39215,"Apartment","Entire home/apt",8,4,5,120,2,1125,0,"2020-05-31",3600
"507",4452251,"EL MERCAT","valencia","spain",39.47479,-0.37769,"Apartment","Entire home/apt",7,3,5,220,2,1125,13,"2020-05-31",3740
"508",4468928,"RUSSAFA","valencia","spain",39.46143,-0.37656,"Apartment","Entire home/apt",2,1,2,50,4,45,29,"2020-05-31",50
"509",4468939,"ARRANCAPINS","valencia","spain",39.4631,-0.38437,"Apartment","Entire home/apt",4,3,4,95,3,1125,30,"2020-05-31",0
"510",4472588,"MESTALLA","valencia","spain",39.47337,-0.35451,"Other","Entire home/apt",4,2,4,70,6,20,2,"2020-05-31",1960
"511",4489050,"RUSSAFA","valencia","spain",39.46393,-0.37329,"Apartment","Entire home/apt",6,3,4,70,1,1125,30,"2020-05-31",0
"512",4493282,"ARRANCAPINS","valencia","spain",39.46864,-0.39007,"Apartment","Entire home/apt",6,2,3,100,2,1125,0,"2020-05-31",3000
"513",4510287,"SANT FRANCESC","valencia","spain",39.47038,-0.37304,"Apartment","Entire home/apt",3,1,2,80,4,365,27,"2020-05-31",240
"514",4516377,"SANT FRANCESC","valencia","spain",39.4699,-0.37156,"Apartment","Entire home/apt",4,2,3,60,2,1125,14,"2020-05-31",960
"515",4522161,"EL MERCAT","valencia","spain",39.47267,-0.37817,"Apartment","Entire home/apt",14,4,11,290,2,1125,24,"2020-05-31",1740
"516",4569871,"CIUTAT JARDI","valencia","spain",39.47003,-0.34402,"Apartment","Private room",2,1,2,45,1,30,0,"2020-05-31",1350
"517",4571583,"EL PILAR","valencia","spain",39.47313,-0.38317,"Apartment","Entire home/apt",8,4,5,65,1,1125,22,"2020-05-31",520
"518",4574235,"MESTALLA","valencia","spain",39.46636,-0.35711,"Apartment","Entire home/apt",6,3,0,80,1,1125,29,"2020-05-31",80
"519",4586824,"RUSSAFA","valencia","spain",39.46303,-0.37256,"Apartment","Entire home/apt",4,2,2,30,30,365,28,"2020-05-31",60
"520",4595165,"EL MERCAT","valencia","spain",39.47317,-0.37671,"Apartment","Entire home/apt",4,2,3,130,2,1124,26,"2020-05-31",520
"521",4615257,"BENIFERRI","valencia","spain",39.49586,-0.39857,"Apartment","Entire home/apt",2,1,1,40,3,1125,30,"2020-05-31",0
"522",4619405,"LES TENDETES","valencia","spain",39.48256,-0.3833,"Apartment","Entire home/apt",4,2,2,80,2,30,26,"2020-05-31",320
"523",4619484,"LA RAIOSA","valencia","spain",39.45788,-0.38864,"Apartment","Entire home/apt",6,2,5,75,2,1125,30,"2020-05-31",0
"524",4621516,"LA XEREA","valencia","spain",39.47227,-0.37233,"Apartment","Entire home/apt",4,2,3,60,2,1125,28,"2020-05-31",120
"525",4700434,"EL CARME","valencia","spain",39.48046,-0.38268,"Apartment","Entire home/apt",3,2,3,50,3,1125,2,"2020-05-31",1400
"526",4712557,"SANT FRANCESC","valencia","spain",39.46882,-0.37497,"Apartment","Entire home/apt",4,1,1,60,2,1124,30,"2020-05-31",0
"527",4712774,"SANT FRANCESC","valencia","spain",39.46841,-0.3771,"Apartment","Entire home/apt",4,1,1,65,2,1124,30,"2020-05-31",0
"528",4714648,"EN CORTS","valencia","spain",39.45771,-0.3686,"Loft","Entire home/apt",4,0,2,25,3,300,30,"2020-05-31",0
"529",4721231,"MESTALLA","valencia","spain",39.47418,-0.35949,"House","Private room",3,1,1,25,1,1125,30,"2020-05-31",0
"530",4734115,"CABANYAL-CANYAMELAR","valencia","spain",39.47164,-0.33302,"Loft","Entire home/apt",2,1,1,70,2,1124,18,"2020-05-31",840
"531",4746249,"EL MERCAT","valencia","spain",39.47467,-0.37785,"Apartment","Entire home/apt",4,1,3,66,3,1125,29,"2020-05-31",66
"532",4754303,"EL MERCAT","valencia","spain",39.47589,-0.3797,"Apartment","Entire home/apt",4,1,3,70,3,1125,26,"2020-05-31",280
"533",4817712,"SANT FRANCESC","valencia","spain",39.47117,-0.37672,"Apartment","Entire home/apt",4,3,3,31,5,20,0,"2020-05-31",930
"534",4828291,"LA XEREA","valencia","spain",39.47289,-0.37319,"Apartment","Entire home/apt",10,3,8,370,2,1125,11,"2020-05-31",7030
"535",4851657,"LA SEU","valencia","spain",39.4739,-0.37512,"Condominium","Entire home/apt",2,1,1,45,3,20,30,"2020-05-31",0
"536",4855882,"LA PETXINA","valencia","spain",39.47664,-0.39089,"Condominium","Private room",2,1,1,22,4,45,30,"2020-05-31",0
"537",4870863,"EL BOTANIC","valencia","spain",39.47722,-0.38623,"Apartment","Entire home/apt",6,3,4,55,2,1125,30,"2020-05-31",0
"538",4914505,"CIUTAT DE LES ARTS I DE LES CIENCIES","valencia","spain",39.45491,-0.35595,"Condominium","Entire home/apt",6,3,3,70,14,30,23,"2020-05-31",490
"539",4946496,"CABANYAL-CANYAMELAR","valencia","spain",39.46748,-0.32966,"Loft","Entire home/apt",2,1,2,65,3,1125,1,"2020-05-31",1885
"540",5000236,"TORREFIEL","valencia","spain",39.49622,-0.38068,"Apartment","Private room",1,1,1,10,2,1125,29,"2020-05-31",10
"541",5003768,"EL MERCAT","valencia","spain",39.47597,-0.38062,"Apartment","Entire home/apt",4,1,2,45,7,1125,29,"2020-05-31",45
"542",5016339,"NOU MOLES","valencia","spain",39.46847,-0.39359,"Apartment","Private room",1,1,1,20,2,1125,1,"2020-05-31",580
"543",5020240,"MONT-OLIVET","valencia","spain",39.45922,-0.36554,"Apartment","Private room",4,4,5,15,2,1125,30,"2020-05-31",0
"544",5020746,"MONT-OLIVET","valencia","spain",39.45927,-0.36772,"Apartment","Entire home/apt",5,3,3,50,3,1125,30,"2020-05-31",0
"545",5044395,"LA SEU","valencia","spain",39.4751,-0.37693,"Loft","Entire home/apt",2,1,1,50,2,1095,0,"2020-05-31",1500
"546",5046728,"NOU MOLES","valencia","spain",39.47192,-0.39479,"Apartment","Entire home/apt",5,2,3,150,2,1125,29,"2020-05-31",150
"547",5074586,"RUSSAFA","valencia","spain",39.46319,-0.37628,"Apartment","Entire home/apt",6,3,3,300,2,1125,30,"2020-05-31",0
"548",5080809,"LA CARRASCA","valencia","spain",39.47552,-0.34702,"Apartment","Entire home/apt",4,3,3,50,2,1125,28,"2020-05-31",100
"549",5080912,"RUSSAFA","valencia","spain",39.46371,-0.37738,"Apartment","Entire home/apt",6,4,5,90,2,1125,23,"2020-05-31",630
"550",5081227,"EL CARME","valencia","spain",39.47571,-0.38417,"Apartment","Entire home/apt",6,2,2,200,2,8,29,"2020-05-31",200
"551",5092506,"EL GRAU","valencia","spain",39.45935,-0.33765,"Apartment","Private room",2,1,1,40,1,6,30,"2020-05-31",0
"552",5092574,"SANT FRANCESC","valencia","spain",39.46874,-0.38125,"Apartment","Entire home/apt",2,1,1,45,3,31,0,"2020-05-31",1350
"553",5131751,"LA PUNTA","valencia","spain",39.44189,-0.34407,"Apartment","Entire home/apt",8,3,5,45,2,1125,2,"2020-05-31",1260
"554",5142115,"LA SEU","valencia","spain",39.47677,-0.37582,"Apartment","Entire home/apt",4,1,1,58,3,99999,30,"2020-05-31",0
"555",5144502,"SANT FRANCESC","valencia","spain",39.47322,-0.37451,"Apartment","Entire home/apt",4,1,2,125,1,1125,0,"2020-05-31",3750
"556",5155481,"LA XEREA","valencia","spain",39.47568,-0.37303,"Apartment","Entire home/apt",2,1,2,72,3,1125,30,"2020-05-31",0
"557",5191760,"EL MERCAT","valencia","spain",39.47387,-0.37678,"Loft","Entire home/apt",2,1,1,59,3,365,15,"2020-05-31",885
"558",5229002,"RUSSAFA","valencia","spain",39.46001,-0.37532,"Apartment","Entire home/apt",5,3,4,100,4,1125,21,"2020-05-31",900
"559",5234792,"SANT FRANCESC","valencia","spain",39.47307,-0.37619,"Apartment","Entire home/apt",4,2,2,75,2,1125,24,"2020-05-31",450
"560",5239369,"LA SEU","valencia","spain",39.47747,-0.37533,"Apartment","Entire home/apt",3,1,1,82,3,1125,30,"2020-05-31",0
"561",5240096,"RUSSAFA","valencia","spain",39.4619,-0.37242,"Apartment","Entire home/apt",4,2,2,88,3,1125,30,"2020-05-31",0
"562",5257446,"TRINITAT","valencia","spain",39.48516,-0.36815,"Apartment","Entire home/apt",6,2,3,55,3,1125,0,"2020-05-31",1650
"563",5257874,"LA MALVA-ROSA","valencia","spain",39.48393,-0.32691,"Townhouse","Entire home/apt",14,7,0,400,3,1125,29,"2020-05-31",400
"564",5264483,"SANT LLORENS","valencia","spain",39.49344,-0.36077,"Apartment","Entire home/apt",3,1,2,52,7,1125,30,"2020-05-31",0
"565",5283997,"LA XEREA","valencia","spain",39.47288,-0.3737,"Apartment","Entire home/apt",5,2,2,99,3,1125,22,"2020-05-31",792
"566",5300816,"EL MERCAT","valencia","spain",39.47134,-0.37805,"Apartment","Entire home/apt",5,2,3,90,2,1125,25,"2020-05-31",450
"567",5325288,"LA PETXINA","valencia","spain",39.47254,-0.39024,"Apartment","Private room",2,1,1,27,2,1125,29,"2020-05-31",27
"568",5332392,"MORVEDRE","valencia","spain",39.48324,-0.37707,"Apartment","Private room",2,1,2,70,3,7,29,"2020-05-31",70
"569",5352043,"MORVEDRE","valencia","spain",39.48352,-0.37746,"Apartment","Private room",1,1,1,23,2,25,30,"2020-05-31",0
"570",5360076,"LA PETXINA","valencia","spain",39.47076,-0.3892,"Apartment","Private room",1,1,1,35,1,1125,29,"2020-05-31",35
"571",5367206,"EL CARME","valencia","spain",39.47827,-0.38056,"Apartment","Private room",3,1,2,35,2,1125,0,"2020-05-31",1050
"572",5376811,"AIORA","valencia","spain",39.46729,-0.34193,"Apartment","Private room",2,1,1,30,2,1125,0,"2020-05-31",900
